"","lambda","mu","nu","q","seed","crown_age","sequence_length","sample_interval","chain_length","sub_chain_length","gen_model","site_model","clock_model","marg_log_lik","marg_log_lik_sd"
"1",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","gtr","rln",-4092.64669280678,15.062134139684
"2",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","gtr","rln",-4092.64669280678,15.062134139684
"3",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","jc69","rln",-6239.7482992306,1.19007991580691
"4",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","jc69","rln",-6239.7482992306,1.19007991580691
"5",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","gtr","strict",-6235.39665147112,1.05561274724361
"6",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","gtr","strict",-6235.39665147112,1.05561274724361
"7",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","jc69","strict",-6236.8504133087,0.462395270316193
"8",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","jc69","strict",-6236.8504133087,0.462395270316193
"9",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","gtr","rln",-701.816179961926,5.0406092354369
"10",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","gtr","rln",-701.816179961926,5.0406092354369
"11",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","jc69","rln",-719.815581170115,4.05979285142375
"12",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","jc69","rln",-719.815581170115,4.05979285142375
"13",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","gtr","strict",-1106.02856600386,0.467910675533292
"14",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","gtr","strict",-1106.02856600386,0.467910675533292
"15",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","jc69","strict",-1109.42465602586,0.452882758318196
"16",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","jc69","strict",-1109.42465602586,0.452882758318196
